Epoch [1/30], Loss: 4.7391, Perplexity: 114.3271
Epoch [2/30], Loss: 2.7967, Perplexity: 16.3899
Epoch [3/30], Loss: 3.4265, Perplexity: 30.7678
Epoch [4/30], Loss: 3.2515, Perplexity: 25.8284
Epoch [5/30], Loss: 2.7060, Perplexity: 14.9686
Epoch [6/30], Loss: 2.9610, Perplexity: 19.3172
Epoch [7/30], Loss: 2.6697, Perplexity: 14.4351
Epoch [8/30], Loss: 3.0153, Perplexity: 20.3943
Epoch [9/30], Loss: 1.5297, Perplexity: 4.6170
Epoch [10/30], Loss: 2.2733, Perplexity: 9.7113
Epoch [11/30], Loss: 1.6455, Perplexity: 5.1833
Epoch [12/30], Loss: 2.5205, Perplexity: 12.4350
Epoch [13/30], Loss: 2.0529, Perplexity: 7.7907
Epoch [14/30], Loss: 2.4106, Perplexity: 11.1408
Epoch [15/30], Loss: 1.5624, Perplexity: 4.7703
Epoch [16/30], Loss: 1.7712, Perplexity: 5.8782
Epoch [17/30], Loss: 2.1133, Perplexity: 8.2756
Epoch [18/30], Loss: 1.3476, Perplexity: 3.8480
Epoch [19/30], Loss: 1.5346, Perplexity: 4.6393
Epoch [20/30], Loss: 2.0357, Perplexity: 7.6574
Epoch [21/30], Loss: 1.9297, Perplexity: 6.8872
Epoch [22/30], Loss: 1.3572, Perplexity: 3.8851
Epoch [23/30], Loss: 1.7539, Perplexity: 5.7773
Epoch [24/30], Loss: 1.7351, Perplexity: 5.6693
Epoch [25/30], Loss: 1.7827, Perplexity: 5.9458
Epoch [26/30], Loss: 1.3122, Perplexity: 3.7142
Epoch [27/30], Loss: 1.6908, Perplexity: 5.4240
Epoch [28/30], Loss: 1.6856, Perplexity: 5.3955
Epoch [29/30], Loss: 1.6265, Perplexity: 5.0858
Epoch [30/30], Loss: 1.7044, Perplexity: 5.4981
