Epoch [1/30], Loss: 3.8051, Perplexity: 44.9285
Epoch [2/30], Loss: 3.4757, Perplexity: 32.3203
Epoch [3/30], Loss: 3.3831, Perplexity: 29.4615
Epoch [4/30], Loss: 3.1532, Perplexity: 23.4111
Epoch [5/30], Loss: 2.8048, Perplexity: 16.5245
Epoch [6/30], Loss: 2.6117, Perplexity: 13.6222
Epoch [7/30], Loss: 2.3290, Perplexity: 10.2677
Epoch [8/30], Loss: 2.6149, Perplexity: 13.6653
Epoch [9/30], Loss: 3.3239, Perplexity: 27.7688
Epoch [10/30], Loss: 2.4505, Perplexity: 11.5941
Epoch [11/30], Loss: 2.6749, Perplexity: 14.5102
Epoch [12/30], Loss: 2.4155, Perplexity: 11.1958
Epoch [13/30], Loss: 2.5382, Perplexity: 12.6567
Epoch [14/30], Loss: 2.5653, Perplexity: 13.0049
Epoch [15/30], Loss: 2.1486, Perplexity: 8.5730
Epoch [16/30], Loss: 2.2246, Perplexity: 9.2496
Epoch [17/30], Loss: 2.6048, Perplexity: 13.5281
Epoch [18/30], Loss: 2.6923, Perplexity: 14.7655
Epoch [19/30], Loss: 2.3534, Perplexity: 10.5209
Epoch [20/30], Loss: 2.0568, Perplexity: 7.8205
Epoch [21/30], Loss: 3.8583, Perplexity: 16.7235
Epoch [22/30], Loss: 3.3393, Perplexity: 13.5127
Epoch [23/30], Loss: 3.1549, Perplexity: 14.2036
Epoch [24/30], Loss: 3.0785, Perplexity: 13.8421
Epoch [25/30], Loss: 3.2212, Perplexity: 12.1958
Epoch [26/30], Loss: 2.7174, Perplexity: 15.1406
Epoch [27/30], Loss: 2.6414, Perplexity: 14.0326
Epoch [28/30], Loss: 2.5923, Perplexity: 13.3610
Epoch [29/30], Loss: 2.4022, Perplexity: 11.0478
Epoch [30/30], Loss: 2.3606, Perplexity: 10.5973
